label,text
1,CAT looks like it created a little bottom here. Can really pick it up this week since its OPEX. Def watching this one.
1,user How about those gains and volume surge in this little guy EDS
1,"Stora Enso R shares rose 1.20 pct to 11.84 eur , UPM-Kymmene was also dragged higher , rising 1.68 pct to 17.56 eur and M-Real B added 2.38 pct to 4.30 eur ."
1,"Profit for the period was EUR 9.8 mn , up from EUR 6.0 mn in 2004 ."
1,It will also strengthen Ruukki 's offshore business .
1,"KESKO CORPORATION STOCK EXCHANGE RELEASE 28.02.2008 AT 09.30 1 ( 1 ) Kesko Corporation and Aspo plc today signed an agreement by which Aspo acquires the share capital of Kauko-Telko Ltd , a subsidiary wholly owned by Kesko ."
-1,DDD SSY Stops honored.  So be it. Now.... must.not.become.bearshitter.
0,"The Innova 2 building will be located close to downtown , in the immediate vicinity of Paviljonki and the travel center , and within walking distance from the heart of the city thanks to the trade fair bridge ."
0,"Customers wave cards in front of the reader to make payments , similar to `` touch and go '' cards used in transport systems ."
1,"AN No serious resistance till 10.00, 10.17  Just getting started (likely)"
1,user: CEN nice orderly channel. setting up for higher prices IMO. volume confirmation of course.  
1,GOOG crosses above 800 wow !!  
1,"Atria will launch a campaign in September to promote the CampoMos brand on the Moscow market , he said ."
1,SCHW - adding to long
1,NKE bull penant?  
0,"SSH Communications Security Corporation is headquartered in Helsinki , Finland ."
1,"RT @BrianFeroldi: Great list of free investing resources:

1) Yahoo Finance - https://t.co/Xx3zedsQmJ

Most useful tabs:

Summary
Statistic…"
1,"In the reporting period , the company 's operating profit grew by 43.2 % to EUR 6 million ."
0,"The Web-Marela application handles invitations to quote , quote comparisons , agreements , purchases , invoice inspections , inventory management , and deliveries ."
-1,"While bank shares stumbled, the rest of the stock market took off today. Dow up 2.4%, Nasdaq up 4%: https://t.co/crzdvYix6F"
1,DDD worked with 3d design software today. click on a layered part of object  in 3d graphic and 3d printer creates it. Amazing stuff.
-1,"Heard on the Street: Funeral providers would seem to have a reliable revenue stream in the Covid-19 pandemic, but tâ€¦ https://t.co/5Ob6x5azoE"
0,"Besides , Pit-Produkt will enter the new segments ."
1,The executive group will participate in the adjustments with a fixed-term 5 % salary cut .
-1,"user AM is down because, who really buys cards after Christmas? "
-1,I will short ASNA under 18.35.
1,user: GMC looks like the free money trade for today. Headed to 49+ - so far so good
1,Just read a few articles I see some good 🔥🔥🔥 stocks for this upcoming week 📊💻💰💰💰 #stocks #robinhood
-1,"Operating profit for the 12-month period decreased from EUR157 .5 m , while net sales increased from EUR634 .3 m , as compared to 2007 ."
0,"On January 29 , 2009 The largest Nordic bank Nordea and Finnish retail chain Stockmann launched a regionally unique cooperation project : they are the first to introduce a common MasterCard credit card enabling payments in different states and stores ."
1,OPXA taking some here long small stop
1,"HAO b/out 7.20, price was rejected at 7.19 today, also high on 12/21  "
-1,"The mining industry, a bellwether for the globalized economy, has been hit by protests at mines world-wideâ€¦ https://t.co/T3hnmdDpBA"
-1,"Shorting GM and TSA once again.  TSA At the high end short term over bought, channel continuation or right shoulder falling H&S..."
1,It also said its third quarter diluted EPS came in at 0.34 eur compared with 0.16 eur in the same quarter a year ago .
0,"Byline : Tim Moran Cellular phone giant Nokia Corp. is offering $ 8.1 billion for digital map supplier NAVTEQ Corp. , of Chicago ."
0,Nokia is requesting that the companies stop making and selling the mobile phones and pay monetary damages and costs .
-1,"BlackRock, the worldâ€™s largest money manager, is among the foreign companies that have submitted applications to enâ€¦ https://t.co/ZHasH2elqA"
-1,AAP - user if so then the current downtrend will break. Otherwise just a short-term correction in med-term downtrend.
1,RT @fawkesmask: @federalreserve Thank god the SP500 is going to ATH. Good job guys.
1,From Nasdaq site : NVDA NVIDIA Building iPhone and iPad Competitors   
1,"Consumer products manufacturer Fiskars Corp. will open a distribution and warehouse center in Southaven , creating 100 jobs ."
-1,"RT @Birdyword: The US dollar is the world's unchallenged reserve currency, and the Fed is the world's de facto central bank. During the curâ€¦"
0,Combined net sales in 2006 were $ 27 million and EBITDA was $ 13.7 million .
-1,No 1 is talking abt Demark's botched AAP call. Media always parade the hot hand so masses B under the illusion that experts know something
1,"#ORR.96m at 1.51g/t. 7m at 86.39g/t.Main trend 6km. Drilling now a company focused on growth our JV partner. 1.3b cash at hand , process plant already planned at Boto. This has GGP scenario all over it . 3 m cap??.
#AIM.#stockmarket.#stocks.#investing.#mining.#gold. https://t.co/d6QlafvEIQ"
0,In 2007 Etteplan reported a turnover of EUR125 .2 m.
-1,"Operating profit decreased to nearly EUR 1.7 mn , however ."
-1,Coronavirus is forcing companies to either postpone their annual meetings or take them virtualâ€”a first for many exeâ€¦ https://t.co/RwutyBuDxh
1,OPXA Any close above 2.23 would be great . Could explode higher.   
1,GID like it over the high
0,The Finnish paints company acquired the remaining 49 pct that it did not own from Ukraine 's LGU for an undisclosed sum .
0,"The Apple Inc. iPhone wo n't change the game plan for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday ."
1,SEV from yest post/entry out 100% +.20
1,user: user: user:  I still say AAP  1k before GOOG ignorance is bliss my friend and an education is expensive ;)
0,`` We could be there .
-1,#ContrAlert Don't Panic: Wall Street Is Going Crazy For Student oans -- But It's Not a #Bubble -  SM
-1,"According to Aktia Asset Management , Finnish analysts ' forecasts for 2009 are still too high ."
1,"DNDN, turning green bull hammer close"
1,KEX made awesome move thru 7.00 to 7.09 made nice score was A IN!! - made nice profit all those shares sold buying back 6.95 and less
1,"VS breakout back-test right here, would be a good entry point for anyone interested in this name"
1,"I use natural fibers to make the clothes more comfortable , to allow your skin to breathe and to be eco-friendly ."
0,RT @frontierx5: $SPX $SPY if the president of the u.s.a says expect a V recovery maybe you should take the hint..
0,Construction is expected to be completed in the summer of 2011 .
-1,"[ $SPY $QQQ $IWM $SPX $NDX $RUT $AMZN $NFLX $AAPL $MSFT $BA $TSLA Stocks &amp; Option Alert  Service https://t.co/ZXTYWWzaA8 ]
$IBB   to Sell.]  ="
0,"+_lemiste City is the environment for a knowledge-based economy providing work for 3,300 people with the total turnover of its companies amounting to EEK 5.4 bn , '' said +_lo P+Ærnits , chairman of the supervisory board of +_lemiste City and Mainor ."
0,"Tulikivi manufactures heat-retaining , soapstone and ceramic fireplaces , as well as natural stone products and utility ceramics ."
1,AMZN flagging today. Might buy before the close and hold overnight if it closes above 273.
-1,"Mukesh Ambani's Net Worth Drops To $48 Billion In 2 Months Amid Coronavirus Crisis
https://t.co/0TTjUMldfU"
0,"In a letter to Economic Affairs Minister , the listed Estonian shipping company Tallink asks for the approval to be entitled to a 15 % cut in port fees in 2010 ."
-1,"Financial Markets To Remain Shut Today For Ram Navami
https://t.co/TiF3O5veKe"
1,GOOG clearing next buy area per video this morning  
0,The value of the multi-year agreement is over EUR 2mn a year .
-1,"90-day NPA norm not applicable on moratorium granted on existing loans by banks, says RBI Governor"
1,"9 September 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today its net sales rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak ."
1,SCTY day trading 16.49 with tight stops easing the TAN PW to clients and creating energy off homes IMO 10 years they will rival DK
-1,user: BAC All the banks are reversing now!
1,"India To Be Grow Fastest Among G20 Economies Amid Corona Impact: Report
https://t.co/9dIIgHE3ub"
1,user: AAP Earnings hope - flushed out.  GS conference hope - flushed out.  Annual meeting hope - flushed out.= time to buy IMHO
-1,"Morgan Stanleyâ€™s results fell just shy of projections by analysts, who had revised their estimates downward as theâ€¦ https://t.co/vGv8FsK57t"
1,PPHM FIED 2.44 SOD 2.49 WI BY BACK AGAIN I WI TAKE .05 WHEN THEY IT QICK WE TADE THIS 10 TIMES TODAY FO NICKES GOT .50 EASY WAY
-1,Telenav Inc $TNAV Short Interest Update https://t.co/DKzS9AcmRt #stocks
-1,AAP Samsung Galaxy S4 Promises More Pressure on IPhone  
0,As an overall effect of the above-mentioned measures Glaston will recognize non-recurring expenses of EUR 12 million in the fourth quarter of 2008 .
1,"The agreement will provide The Switch with double the converter capacity , whilst opening up further manufacturing locations in China ."
1,"user: why curse GOOG by raising target to 1,k? (currentlyAAP is trading at 1200 FYI)    stock price = dick size (or lack of)"
-1,"$tvix $uvxy $vxx $vix 

Watching $spx 2800 ⬅️ under = omffffg sell sell sell this market"
1,The group will expand the chain to include 45 stores .
0,"Hearing a lot about how frothy the markets are, so I did some quick valuation work on my portfolio.

EV/Sales of each business I own:

$SQ - 11.3
$SPOT - 6.1
$ROKU - 12.9
$MTCH - 13.6
$MA - 17.8
$SMLR - 7.9
$EA - 6.3
$AYX - 26.3
$LVGO - 44.1

Price appreciation ≠ overvaluation"
-1,RT @KimbleCharting: Commodities creating a long-term double bottom at the 2009 financial crisis lows? $DBC $GLD $SPX  $SLV https://t.co/tZE…
1,"Pretax profit totalled EUR 80.8 mn , compared to a loss of EUR 13.1 mn in the corresponding period in 2009 ."
1,"RT @LanceRoberts: Great point from @SoberLook this morning. 
Belief is increases in #M2 will support ongoing equity rally. Maybe not.
A sou…"
1,"PCN looking for a move to 710-711, has to hold 705"
1,"Operating profit was EUR 11.4 mn , up from EUR 7.5 mn ."
1,"SWY - running late today, had to run to Safeway and get some coffee (again) - I really should cut back, goal is get to 1 pot a day from 2"
0,The new activity will incur an investment of about 5 MEUR .
1,"8911.....IT IS THE BEST TIME TO COVER YOUR SHORTS

#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade https://t.co/VjBrk7ugr0"
1,"BBY It was interesting to hear on CNBC that there are big companies interested in this company, including Microsoft, Amazon,.. AMZN MSFT"
-1,"Also the city 's insurance company , If P & C Insurance , has said it will not pay compensation ."
-1,"  Elephant hunting ISG, PCN, AMZN, A point and figure review, high risk , define loss w opt  "
-1,"At 10.33 am , Huhtamaki was the market 's biggest faller , 8.69 pct lower at 11.35 eur , while the OMX Helsinki 25 was 0.32 pct higher at 3,332.41 , and the OMX Helsinki was up 0.47 pct at 11,687.32 ."
1,VMW next trip to 79 its not going to be denied
1,PCN Just trying to keep it simple and potentially capture the primary trend.  
0,The combined value of the orders is almost EUR 3mn .
1,"SoftBank To Raise $41 Billion To Expand Share Buyback, Cut Debt
https://t.co/zOM9uhrFZz"
